55.33333333333333, 0.559192903470747
55.5, 0.5877852522924729
55.666666666666664, 0.6156614753256585
55.83333333333333, 0.6427876096865393
56.0, 0.6691306063588578
56.166666666666664, 0.6946583704589973
56.33333333333333, 0.7193398003386509
56.5, 0.7431448254773944
56.666666666666664, 0.7660444431189778
56.83333333333333, 0.7880107536067221
57.0, 0.8090169943749473
57.166666666666664, 0.8290375725550418
57.33333333333333, 0.8480480961564258
57.5, 0.8660254037844384
57.666666666666664, 0.882947592858927
57.83333333333333, 0.8987940462991668
58.0, 0.9135454576426009
58.166666666666664, 0.9271838545667873
58.33333333333333, 0.9396926207859084
58.5, 0.9510565162951535
58.666666666666664, 0.9612616959383189
58.83333333333333, 0.9702957262759965
59.0, 0.9781476007338056
59.166666666666664, 0.984807753012208
59.33333333333333, 0.9902680687415703
59.5, 0.9945218953682733
59.666666666666664, 0.9975640502598242
59.83333333333333, 0.9993908270190958
