6.083333333333333, 0.29237170472273677
6.166666666666666, 0.27563735581699916
6.25, 0.25881904510252074
6.333333333333333, 0.24192189559966767
6.416666666666666, 0.22495105434386492
6.5, 0.20791169081775945
6.583333333333333, 0.19080899537654492
6.666666666666666, 0.17364817766693041
6.75, 0.15643446504023092
6.833333333333333, 0.13917310096006547
6.916666666666666, 0.12186934340514749
7.0, 0.10452846326765346
7.083333333333333, 0.08715574274765814
7.166666666666666, 0.06975647374412523
7.25, 0.052335956242943966
7.333333333333333, 0.03489949670250108
7.416666666666666, 0.0174524064372836
7.5, 6.123233995736766e-17
7.583333333333333, -0.017452406437283477
7.666666666666666, -0.034899496702500955
7.75, -0.05233595624294384
7.833333333333333, -0.06975647374412533
7.916666666666666, -0.08715574274765824
8.0, -0.10452846326765355
8.083333333333332, -0.12186934340514737
8.166666666666666, -0.13917310096006535
8.25, -0.1564344650402308
8.333333333333332, -0.1736481776669303
8.416666666666666, -0.1908089953765448
8.5, -0.20791169081775934
8.583333333333332, -0.22495105434386503
8.666666666666666, -0.24192189559966779
8.75, -0.25881904510252085
8.833333333333332, -0.27563735581699905
8.916666666666666, -0.29237170472273666
9.0, -0.30901699437494734
9.083333333333332, -0.32556815445715664
9.166666666666666, -0.3420201433256687
9.25, -0.35836794954530027
9.333333333333332, -0.37460659341591207
9.416666666666666, -0.39073112848927377
9.5, -0.40673664307580026
9.583333333333332, -0.42261826174069933
9.666666666666666, -0.4383711467890775
9.75, -0.45399049973954675
9.833333333333332, -0.4694715627858909
9.916666666666666, -0.484809620246337
10.0, -0.49999999999999983
10.083333333333332, -0.5150380749100543
10.166666666666666, -0.5299192642332048
10.25, -0.5446390350150272
10.333333333333332, -0.5591929034707467
10.416666666666666, -0.5735764363510462
10.5, -0.587785252292473
10.583333333333332, -0.6018150231520484
10.666666666666666, -0.6156614753256583
10.75, -0.6293203910498373
10.833333333333332, -0.6427876096865394
10.916666666666666, -0.6560590289905072
11.0, -0.6691306063588582
11.083333333333332, -0.6819983600624984
11.166666666666666, -0.6946583704589974
11.25, -0.7071067811865475
11.333333333333332, -0.7193398003386513
11.416666666666666, -0.7313537016191705
11.5, -0.743144825477394
11.583333333333332, -0.754709580222772
11.666666666666666, -0.7660444431189779
11.75, -0.7771459614569709
11.833333333333332, -0.7880107536067219
11.916666666666666, -0.7986355100472929
12.0, -0.8090169943749473
12.083333333333332, -0.8191520442889919
12.166666666666666, -0.8290375725550416
12.25, -0.8386705679454239
12.333333333333332, -0.848048096156426
12.416666666666666, -0.8571673007021122
12.5, -0.8660254037844387
12.583333333333332, -0.8746197071393957
12.666666666666666, -0.882947592858927
12.75, -0.8910065241883678
12.833333333333332, -0.898794046299167
12.916666666666666, -0.9063077870366499
13.0, -0.9135454576426008
13.083333333333332, -0.9205048534524404
13.166666666666666, -0.9271838545667873
13.25, -0.9335804264972017
13.333333333333332, -0.9396926207859083
13.416666666666666, -0.9455185755993168
13.5, -0.9510565162951535
13.583333333333332, -0.9563047559630355
13.666666666666666, -0.9612616959383189
13.75, -0.9659258262890682
13.833333333333332, -0.9702957262759965
13.916666666666666, -0.9743700647852351
14.0, -0.9781476007338057
14.083333333333332, -0.9816271834476639
14.166666666666666, -0.984807753012208
14.25, -0.9876883405951377
14.333333333333332, -0.9902680687415704
14.416666666666666, -0.992546151641322
14.5, -0.9945218953682733
14.583333333333332, -0.9961946980917455
14.666666666666666, -0.9975640502598242
14.75, -0.9986295347545738
14.833333333333332, -0.9993908270190958
14.916666666666666, -0.9998476951563913
15.0, -1.0
15.083333333333332, -0.9998476951563913
15.166666666666666, -0.9993908270190958
15.25, -0.9986295347545738
15.333333333333332, -0.9975640502598242
15.416666666666666, -0.9961946980917455
15.5, -0.9945218953682733
15.583333333333332, -0.9925461516413221
15.666666666666666, -0.9902680687415703
15.75, -0.9876883405951378
15.833333333333332, -0.984807753012208
15.916666666666666, -0.981627183447664
16.0, -0.9781476007338056
16.083333333333332, -0.9743700647852352
16.166666666666664, -0.9702957262759965
16.25, -0.9659258262890683
16.333333333333332, -0.9612616959383189
16.416666666666664, -0.9563047559630354
16.5, -0.9510565162951536
16.583333333333332, -0.9455185755993167
16.666666666666664, -0.9396926207859084
16.75, -0.9335804264972016
16.833333333333332, -0.9271838545667874
16.916666666666664, -0.9205048534524404
17.0, -0.9135454576426009
17.083333333333332, -0.90630778703665
17.166666666666664, -0.8987940462991669
17.25, -0.8910065241883679
17.333333333333332, -0.8829475928589269
17.416666666666664, -0.8746197071393959
17.5, -0.8660254037844386
17.583333333333332, -0.8571673007021123
17.666666666666664, -0.8480480961564261
17.75, -0.838670567945424
17.833333333333332, -0.8290375725550418
17.916666666666664, -0.8191520442889918
18.0, -0.8090169943749475
18.083333333333332, -0.7986355100472928
18.166666666666664, -0.788010753606722
18.25, -0.7771459614569708
18.333333333333332, -0.766044443118978
18.416666666666664, -0.7547095802227721
18.5, -0.7431448254773942
18.583333333333332, -0.7313537016191706
18.666666666666664, -0.7193398003386511
18.75, -0.7071067811865477
18.833333333333332, -0.6946583704589973
18.916666666666664, -0.6819983600624986
19.0, -0.6691306063588581
19.083333333333332, -0.6560590289905073
19.166666666666664, -0.6427876096865395
19.25, -0.6293203910498378
19.333333333333332, -0.6156614753256581
19.416666666666664, -0.6018150231520483
19.5, -0.5877852522924732
19.583333333333332, -0.5735764363510464
19.666666666666664, -0.5591929034707466
19.75, -0.544639035015027
19.833333333333332, -0.529919264233205
19.916666666666664, -0.5150380749100544
20.0, -0.5000000000000004
20.083333333333332, -0.48480962024633684
20.166666666666664, -0.46947156278589075
20.25, -0.45399049973954697
20.333333333333332, -0.43837114678907774
20.416666666666664, -0.42261826174069916
20.5, -0.4067366430758001
20.583333333333332, -0.3907311284892738
20.666666666666664, -0.3746065934159123
20.75, -0.3583679495453007
20.833333333333332, -0.34202014332566855
20.916666666666664, -0.32556815445715664
21.0, -0.30901699437494756
21.083333333333332, -0.2923717047227371
21.166666666666664, -0.2756373558169989
21.25, -0.25881904510252063
21.333333333333332, -0.24192189559966779
21.416666666666664, -0.22495105434386525
21.5, -0.2079116908177598
21.583333333333332, -0.1908089953765446
21.666666666666664, -0.17364817766693033
21.75, -0.15643446504023104
21.833333333333332, -0.13917310096006583
21.916666666666664, -0.12186934340514717
22.0, -0.10452846326765336
22.083333333333332, -0.08715574274765825
22.166666666666664, -0.06975647374412558
22.25, -0.052335956242944306
22.333333333333332, -0.03489949670250076
22.416666666666664, -0.017452406437283498
22.5, -1.8369701987210297e-16
22.583333333333332, 0.01745240643728313
22.666666666666664, 0.03489949670250128
22.75, 0.052335956242943946
22.833333333333332, 0.06975647374412522
22.916666666666664, 0.08715574274765789
23.0, 0.10452846326765299
23.083333333333332, 0.12186934340514768
23.166666666666664, 0.13917310096006547
23.25, 0.15643446504023067
23.333333333333332, 0.17364817766692997
23.416666666666664, 0.1908089953765451
23.5, 0.20791169081775945
23.583333333333332, 0.22495105434386492
23.666666666666664, 0.24192189559966745
23.75, 0.2588190451025203
23.833333333333332, 0.2756373558169994
23.916666666666664, 0.2923717047227367
24.0, 0.30901699437494723
24.083333333333332, 0.3255681544571563
24.166666666666664, 0.342020143325669
24.25, 0.3583679495453004
24.333333333333332, 0.37460659341591196
24.416666666666664, 0.3907311284892735
24.5, 0.40673664307579976
24.583333333333332, 0.4226182617406996
24.666666666666664, 0.4383711467890774
24.75, 0.45399049973954664
24.833333333333332, 0.4694715627858904
24.916666666666664, 0.4848096202463373
25.0, 0.5000000000000001
25.083333333333332, 0.5150380749100542
25.166666666666664, 0.5299192642332047
25.25, 0.5446390350150266
25.333333333333332, 0.559192903470747
25.416666666666664, 0.573576436351046
25.5, 0.5877852522924729
25.583333333333332, 0.6018150231520479
25.666666666666664, 0.6156614753256585
25.75, 0.6293203910498375
25.833333333333332, 0.6427876096865393
25.916666666666664, 0.656059028990507
26.0, 0.6691306063588578
26.083333333333332, 0.6819983600624987
26.166666666666664, 0.6946583704589973
26.25, 0.7071067811865474
26.333333333333332, 0.7193398003386509
26.416666666666664, 0.7313537016191707
26.5, 0.7431448254773944
26.583333333333332, 0.7547095802227719
26.666666666666664, 0.7660444431189778
26.75, 0.7771459614569706
26.833333333333332, 0.7880107536067221
26.916666666666664, 0.7986355100472928
27.0, 0.8090169943749473
27.083333333333332, 0.8191520442889916
27.166666666666664, 0.8290375725550418
27.25, 0.838670567945424
27.333333333333332, 0.8480480961564258
27.416666666666664, 0.8571673007021121
27.5, 0.8660254037844384
27.583333333333332, 0.8746197071393959
27.666666666666664, 0.882947592858927
27.75, 0.8910065241883678
27.833333333333332, 0.8987940462991668
27.916666666666664, 0.90630778703665
28.0, 0.9135454576426009
28.083333333333332, 0.9205048534524403
28.166666666666664, 0.9271838545667873
28.25, 0.9335804264972015
28.333333333333332, 0.9396926207859084
28.416666666666664, 0.9455185755993168
28.5, 0.9510565162951535
28.583333333333332, 0.9563047559630353
28.666666666666664, 0.9612616959383189
28.75, 0.9659258262890683
28.833333333333332, 0.9702957262759965
28.916666666666664, 0.9743700647852351
29.0, 0.9781476007338056
29.083333333333332, 0.981627183447664
29.166666666666664, 0.984807753012208
29.25, 0.9876883405951377
29.333333333333332, 0.9902680687415703
29.416666666666664, 0.9925461516413221
29.5, 0.9945218953682733
29.583333333333332, 0.9961946980917455
29.666666666666664, 0.9975640502598242
29.75, 0.9986295347545738
29.833333333333332, 0.9993908270190958
29.916666666666664, 0.9998476951563913
30.0, 1.0
30.083333333333332, 0.9998476951563913
30.166666666666668, 0.9993908270190958
30.25, 0.9986295347545738
30.333333333333332, 0.9975640502598242
30.416666666666668, 0.9961946980917455
30.5, 0.9945218953682733
30.583333333333332, 0.992546151641322
30.666666666666668, 0.9902680687415704
30.75, 0.9876883405951378
30.833333333333332, 0.984807753012208
30.916666666666668, 0.981627183447664
31.0, 0.9781476007338057
31.083333333333332, 0.9743700647852352
31.166666666666668, 0.9702957262759965
31.25, 0.9659258262890683
31.333333333333332, 0.9612616959383189
31.416666666666668, 0.9563047559630354
31.5, 0.9510565162951535
31.583333333333332, 0.9455185755993168
31.666666666666668, 0.9396926207859084
31.75, 0.9335804264972017
31.833333333333332, 0.9271838545667874
31.916666666666668, 0.9205048534524404
32.0, 0.9135454576426009
32.083333333333336, 0.9063077870366499
32.166666666666664, 0.898794046299167
32.25, 0.8910065241883679
32.333333333333336, 0.882947592858927
32.416666666666664, 0.8746197071393957
32.5, 0.8660254037844387
32.583333333333336, 0.8571673007021123
32.666666666666664, 0.848048096156426
32.75, 0.838670567945424
32.833333333333336, 0.8290375725550417
32.916666666666664, 0.8191520442889918
33.0, 0.8090169943749475
33.083333333333336, 0.7986355100472928
33.166666666666664, 0.7880107536067219
33.25, 0.7771459614569709
33.333333333333336, 0.766044443118978
33.416666666666664, 0.754709580222772
33.5, 0.7431448254773942
33.583333333333336, 0.7313537016191705
33.666666666666664, 0.7193398003386512
33.75, 0.7071067811865476
33.833333333333336, 0.6946583704589973
33.916666666666664, 0.6819983600624985
34.0, 0.6691306063588582
34.083333333333336, 0.6560590289905073
34.166666666666664, 0.6427876096865394
34.25, 0.6293203910498374
34.333333333333336, 0.6156614753256583
34.416666666666664, 0.6018150231520483
34.5, 0.5877852522924731
34.583333333333336, 0.573576436351046
34.666666666666664, 0.5591929034707468
34.75, 0.5446390350150271
34.833333333333336, 0.5299192642332049
34.916666666666664, 0.5150380749100542
35.0, 0.5000000000000001
35.083333333333336, 0.4848096202463371
35.166666666666664, 0.46947156278589086
35.25, 0.45399049973954686
35.333333333333336, 0.43837114678907746
35.416666666666664, 0.42261826174069944
35.5, 0.4067366430758002
35.583333333333336, 0.3907311284892737
35.666666666666664, 0.37460659341591196
35.75, 0.3583679495453004
35.833333333333336, 0.3420201433256688
35.916666666666664, 0.32556815445715676
36.0, 0.30901699437494745
36.083333333333336, 0.29237170472273677
36.166666666666664, 0.27563735581699916
36.25, 0.25881904510252074
36.333333333333336, 0.24192189559966767
36.416666666666664, 0.22495105434386492
36.5, 0.20791169081775945
36.583333333333336, 0.19080899537654492
36.666666666666664, 0.17364817766693041
36.75, 0.15643446504023092
36.833333333333336, 0.13917310096006547
36.916666666666664, 0.12186934340514749
37.0, 0.10452846326765346
37.083333333333336, 0.08715574274765814
37.166666666666664, 0.06975647374412523
37.25, 0.052335956242943966
37.333333333333336, 0.03489949670250108
37.416666666666664, 0.0174524064372836
37.5, 6.123233995736766e-17
37.583333333333336, -0.017452406437283477
37.666666666666664, -0.034899496702500955
37.75, -0.05233595624294384
37.833333333333336, -0.06975647374412533
37.916666666666664, -0.08715574274765824
38.0, -0.10452846326765355
38.08333333333333, -0.12186934340514737
38.166666666666664, -0.13917310096006535
38.25, -0.1564344650402308
38.33333333333333, -0.1736481776669303
38.416666666666664, -0.1908089953765448
38.5, -0.20791169081775934
38.58333333333333, -0.22495105434386503
38.666666666666664, -0.24192189559966779
38.75, -0.25881904510252085
38.83333333333333, -0.27563735581699905
38.916666666666664, -0.29237170472273666
39.0, -0.30901699437494734
39.08333333333333, -0.32556815445715664
39.166666666666664, -0.3420201433256687
39.25, -0.35836794954530027
39.33333333333333, -0.37460659341591207
39.416666666666664, -0.39073112848927377
39.5, -0.40673664307580026
39.58333333333333, -0.42261826174069933
39.666666666666664, -0.4383711467890775
39.75, -0.45399049973954675
39.83333333333333, -0.4694715627858909
39.916666666666664, -0.484809620246337
40.0, -0.49999999999999983
40.08333333333333, -0.5150380749100543
40.166666666666664, -0.5299192642332048
40.25, -0.5446390350150272
40.33333333333333, -0.5591929034707467
40.416666666666664, -0.5735764363510462
40.5, -0.587785252292473
40.58333333333333, -0.6018150231520484
40.666666666666664, -0.6156614753256583
40.75, -0.6293203910498373
40.83333333333333, -0.6427876096865394
40.916666666666664, -0.6560590289905072
41.0, -0.6691306063588582
41.08333333333333, -0.6819983600624984
41.166666666666664, -0.6946583704589974
41.25, -0.7071067811865475
41.33333333333333, -0.7193398003386513
41.416666666666664, -0.7313537016191705
41.5, -0.743144825477394
41.58333333333333, -0.754709580222772
41.666666666666664, -0.7660444431189779
41.75, -0.7771459614569709
41.83333333333333, -0.7880107536067219
41.916666666666664, -0.7986355100472929
42.0, -0.8090169943749473
42.08333333333333, -0.8191520442889919
42.166666666666664, -0.8290375725550416
42.25, -0.8386705679454239
42.33333333333333, -0.848048096156426
42.416666666666664, -0.8571673007021122
42.5, -0.8660254037844387
42.58333333333333, -0.8746197071393957
42.666666666666664, -0.882947592858927
42.75, -0.8910065241883678
42.83333333333333, -0.898794046299167
42.916666666666664, -0.9063077870366499
43.0, -0.9135454576426008
43.08333333333333, -0.9205048534524404
43.166666666666664, -0.9271838545667873
43.25, -0.9335804264972017
43.33333333333333, -0.9396926207859083
43.416666666666664, -0.9455185755993168
43.5, -0.9510565162951535
43.58333333333333, -0.9563047559630355
43.666666666666664, -0.9612616959383189
43.75, -0.9659258262890682
43.83333333333333, -0.9702957262759965
43.916666666666664, -0.9743700647852351
44.0, -0.9781476007338057
44.08333333333333, -0.9816271834476639
44.166666666666664, -0.984807753012208
44.25, -0.9876883405951377
44.33333333333333, -0.9902680687415704
44.416666666666664, -0.992546151641322
44.5, -0.9945218953682733
44.58333333333333, -0.9961946980917455
44.666666666666664, -0.9975640502598242
44.75, -0.9986295347545738
44.83333333333333, -0.9993908270190958
44.916666666666664, -0.9998476951563913
45.0, -1.0
45.08333333333333, -0.9998476951563913
45.166666666666664, -0.9993908270190958
45.25, -0.9986295347545738
45.33333333333333, -0.9975640502598242
45.416666666666664, -0.9961946980917455
45.5, -0.9945218953682733
45.58333333333333, -0.9925461516413221
45.666666666666664, -0.9902680687415703
45.75, -0.9876883405951378
45.83333333333333, -0.984807753012208
45.916666666666664, -0.981627183447664
46.0, -0.9781476007338056
46.08333333333333, -0.9743700647852352
46.166666666666664, -0.9702957262759965
46.25, -0.9659258262890683
46.33333333333333, -0.9612616959383189
46.416666666666664, -0.9563047559630354
46.5, -0.9510565162951536
46.58333333333333, -0.9455185755993167
46.666666666666664, -0.9396926207859084
46.75, -0.9335804264972016
46.83333333333333, -0.9271838545667874
46.916666666666664, -0.9205048534524404
47.0, -0.9135454576426009
47.08333333333333, -0.90630778703665
47.166666666666664, -0.8987940462991669
47.25, -0.8910065241883679
47.33333333333333, -0.8829475928589269
47.416666666666664, -0.8746197071393959
47.5, -0.8660254037844386
47.58333333333333, -0.8571673007021123
47.666666666666664, -0.8480480961564261
47.75, -0.838670567945424
47.83333333333333, -0.8290375725550418
47.916666666666664, -0.8191520442889918
48.0, -0.8090169943749475
48.08333333333333, -0.7986355100472928
48.166666666666664, -0.788010753606722
48.25, -0.7771459614569708
48.33333333333333, -0.766044443118978
48.416666666666664, -0.7547095802227721
48.5, -0.7431448254773942
48.58333333333333, -0.7313537016191706
48.666666666666664, -0.7193398003386511
48.75, -0.7071067811865477
48.83333333333333, -0.6946583704589973
48.916666666666664, -0.6819983600624986
49.0, -0.6691306063588581
49.08333333333333, -0.6560590289905073
49.166666666666664, -0.6427876096865395
49.25, -0.6293203910498378
49.33333333333333, -0.6156614753256581
49.416666666666664, -0.6018150231520483
49.5, -0.5877852522924732
49.58333333333333, -0.5735764363510464
49.666666666666664, -0.5591929034707466
49.75, -0.544639035015027
49.83333333333333, -0.529919264233205
49.916666666666664, -0.5150380749100544
50.0, -0.5000000000000004
50.08333333333333, -0.48480962024633684
50.166666666666664, -0.46947156278589075
50.25, -0.45399049973954697
50.33333333333333, -0.43837114678907774
50.416666666666664, -0.42261826174069916
50.5, -0.4067366430758001
50.58333333333333, -0.3907311284892738
50.666666666666664, -0.3746065934159123
50.75, -0.3583679495453007
50.83333333333333, -0.34202014332566855
50.916666666666664, -0.32556815445715664
51.0, -0.30901699437494756
51.08333333333333, -0.2923717047227371
51.166666666666664, -0.2756373558169989
51.25, -0.25881904510252063
51.33333333333333, -0.24192189559966779
51.416666666666664, -0.22495105434386525
51.5, -0.2079116908177598
51.58333333333333, -0.1908089953765446
51.666666666666664, -0.17364817766693033
51.75, -0.15643446504023104
51.83333333333333, -0.13917310096006583
51.916666666666664, -0.12186934340514717
52.0, -0.10452846326765336
52.08333333333333, -0.08715574274765825
52.166666666666664, -0.06975647374412558
52.25, -0.052335956242944306
52.33333333333333, -0.03489949670250076
52.416666666666664, -0.017452406437283498
52.5, -1.8369701987210297e-16
52.58333333333333, 0.01745240643728313
52.666666666666664, 0.03489949670250128
52.75, 0.052335956242943946
52.83333333333333, 0.06975647374412522
52.916666666666664, 0.08715574274765789
53.0, 0.10452846326765299
53.08333333333333, 0.12186934340514768
53.166666666666664, 0.13917310096006547
53.25, 0.15643446504023067
53.33333333333333, 0.17364817766692997
53.416666666666664, 0.1908089953765451
53.5, 0.20791169081775945
53.58333333333333, 0.22495105434386492
53.666666666666664, 0.24192189559966745
53.75, 0.2588190451025203
53.83333333333333, 0.2756373558169994
53.916666666666664, 0.2923717047227367
54.0, 0.30901699437494723
54.08333333333333, 0.3255681544571563
54.166666666666664, 0.342020143325669
54.25, 0.3583679495453004
54.33333333333333, 0.37460659341591196
54.416666666666664, 0.3907311284892735
54.5, 0.40673664307579976
54.58333333333333, 0.4226182617406996
54.666666666666664, 0.4383711467890774
54.75, 0.45399049973954664
54.83333333333333, 0.4694715627858904
54.916666666666664, 0.4848096202463373
55.0, 0.5000000000000001
55.08333333333333, 0.5150380749100542
55.166666666666664, 0.5299192642332047
55.25, 0.5446390350150266
55.33333333333333, 0.559192903470747
55.416666666666664, 0.573576436351046
55.5, 0.5877852522924729
55.58333333333333, 0.6018150231520479
55.666666666666664, 0.6156614753256585
55.75, 0.6293203910498375
55.83333333333333, 0.6427876096865393
55.916666666666664, 0.656059028990507
56.0, 0.6691306063588578
56.08333333333333, 0.6819983600624987
56.166666666666664, 0.6946583704589973
56.25, 0.7071067811865474
56.33333333333333, 0.7193398003386509
56.416666666666664, 0.7313537016191707
56.5, 0.7431448254773944
56.58333333333333, 0.7547095802227719
56.666666666666664, 0.7660444431189778
56.75, 0.7771459614569706
56.83333333333333, 0.7880107536067221
56.916666666666664, 0.7986355100472928
57.0, 0.8090169943749473
57.08333333333333, 0.8191520442889916
57.166666666666664, 0.8290375725550418
57.25, 0.838670567945424
57.33333333333333, 0.8480480961564258
57.416666666666664, 0.8571673007021121
57.5, 0.8660254037844384
57.58333333333333, 0.8746197071393959
57.666666666666664, 0.882947592858927
57.75, 0.8910065241883678
57.83333333333333, 0.8987940462991668
57.916666666666664, 0.90630778703665
58.0, 0.9135454576426009
58.08333333333333, 0.9205048534524403
58.166666666666664, 0.9271838545667873
58.25, 0.9335804264972015
58.33333333333333, 0.9396926207859084
58.416666666666664, 0.9455185755993168
58.5, 0.9510565162951535
58.58333333333333, 0.9563047559630353
58.666666666666664, 0.9612616959383189
58.75, 0.9659258262890683
58.83333333333333, 0.9702957262759965
58.916666666666664, 0.9743700647852351
59.0, 0.9781476007338056
59.08333333333333, 0.981627183447664
59.166666666666664, 0.984807753012208
59.25, 0.9876883405951377
59.33333333333333, 0.9902680687415703
59.416666666666664, 0.9925461516413221
59.5, 0.9945218953682733
59.58333333333333, 0.9961946980917455
59.666666666666664, 0.9975640502598242
59.75, 0.9986295347545738
59.83333333333333, 0.9993908270190958
59.916666666666664, 0.9998476951563913
